scenario	subject	issue	commit	idx	status	final	first crash	time to find first crash
BIC	mujs	141	832e069	250905-2232	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:003014,time:23863771,execs:5310228,op:havoc,rep:9	23863771.0
BIC	mujs	141	832e069	250905-2235	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:001819,time:4192597,execs:883635,op:havoc,rep:1	4192597.0
BIC	mujs	141	832e069	250905-2238	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:001027,time:13406357,execs:2991495,op:havoc,rep:13	13406357.0
BIC	mujs	141	832e069	250905-2240	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:001623,time:37298857,execs:8504070,op:havoc,rep:2	37298857.0
BIC	mujs	141	832e069	250905-2242	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:001490,time:3357036,execs:690003,op:havoc,rep:3	3357036.0
BIC	mujs	141	832e069	250905-2245	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:001888,time:17487634,execs:3926491,op:havoc,rep:4	17487634.0
BIC	mujs	141	832e069	250905-2247	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:000839,time:7856636,execs:1782447,op:havoc,rep:1	7856636.0
BIC	mujs	141	832e069	250905-2250	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:002318,time:8423857,execs:1910963,op:havoc,rep:1	8423857.0
BIC	mujs	141	832e069	250905-2252	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:001663,time:3478705,execs:735984,op:havoc,rep:7	3478705.0
BIC	mujs	141	832e069	250905-2254	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:001101,time:3693966,execs:774374,op:havoc,rep:4	3693966.0
BIC	mujs	145	4c7f6be	250905-2232	bug_^global-buffer-overflow	B	id:000000,sig:06,src:000002,time:6660,execs:1689,op:arith8,pos:17,val:-6	6660.0
BIC	mujs	145	4c7f6be	250905-2235	bug_^global-buffer-overflow	B	id:000000,sig:06,src:000001,time:206,execs:110,op:quick,pos:17	206.0
BIC	mujs	145	4c7f6be	250905-2238	bug_^global-buffer-overflow	B	id:000000,sig:06,src:000000,time:5724,execs:1435,op:arith8,pos:17,val:-6	5724.0
BIC	mujs	145	4c7f6be	250905-2240	bug_^global-buffer-overflow	B	id:000000,sig:06,src:000001,time:174,execs:83,op:quick,pos:12	174.0
BIC	mujs	145	4c7f6be	250905-2242	bug_^global-buffer-overflow	B	id:000000,sig:06,src:000004,time:775,execs:283,op:flip1,pos:10	775.0
BIC	mujs	145	4c7f6be	250905-2245	bug_^global-buffer-overflow	B	id:000000,sig:06,src:000002,time:1006,execs:326,op:flip1,pos:16	1006.0
BIC	mujs	145	4c7f6be	250905-2247	bug_^global-buffer-overflow	B	id:000000,sig:06,src:000002,time:304,execs:132,op:quick,pos:18	304.0
BIC	mujs	145	4c7f6be	250905-2250	bug_^heap-buffer-overflow	B	id:000000,sig:06,src:000000,time:174,execs:74,op:quick,pos:11	174.0
BIC	mujs	145	4c7f6be	250905-2252	bug_^heap-buffer-overflow	B	id:000000,sig:06,src:000001,time:4339,execs:1065,op:flip32,pos:18	4339.0
BIC	mujs	145	4c7f6be	250905-2254	bug_^heap-buffer-overflow	B	id:000000,sig:06,src:000002,time:14293,execs:3284,op:havoc,rep:1	14293.0
BIC	mujs	166	3f71a1c	250905-2232	none	D	id:005465,src:000314+002661,time:78938077,execs:17011791,op:splice,rep:2,+cov |	
BIC	mujs	166	3f71a1c	250905-2235	none	N	 |	
BIC	mujs	166	3f71a1c	250905-2238	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#166_3f71a1c_1_gpt-4o-2024-08-06_behave |	
BIC	mujs	166	3f71a1c	250905-2240	none	D	id:003443,src:003371,time:16882536,execs:4046485,op:havoc,rep:2,+cov |	
BIC	mujs	166	3f71a1c	250905-2242	none	N	 |	
BIC	mujs	166	3f71a1c	250905-2245	none	D	id:004073,src:002941,time:22158795,execs:5325046,op:havoc,rep:1,+cov |	
BIC	mujs	166	3f71a1c	250905-2247	none	N	 |	
BIC	mujs	166	3f71a1c	250905-2250	none	D	id:005167,src:002678+004317,time:72502467,execs:15794039,op:splice,rep:3,+cov |	
BIC	mujs	166	3f71a1c	250905-2252	none	D	id:004304,src:004063,time:30658650,execs:7354409,op:havoc,rep:1,+cov |	
BIC	mujs	166	3f71a1c	250905-2254	none	D	id:000651,src:000441,time:590912,execs:142228,op:havoc,rep:2,+cov |	
BIC	libxml2	535	9a82b94	260203-0908	bug_^global-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_535_9a82b94_1_gpt-4o-2024-08-06_bug_^global-buffer-overflow	0.0
BIC	libxml2	535	9a82b94	260204-0138	bug_^global-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_535_9a82b94_1_gpt-4o-2024-08-06_bug_^global-buffer-overflow	0.0
BIC	libxml2	535	9a82b94	260204-0141	bug_^global-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_535_9a82b94_1_gpt-4o-2024-08-06_bug_^global-buffer-overflow	0.0
BIC	libxml2	535	9a82b94	260204-0146	bug_^global-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_535_9a82b94_1_gpt-4o-2024-08-06_bug_^global-buffer-overflow	0.0
BIC	libxml2	535	9a82b94	260204-0150	bug_^global-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_535_9a82b94_1_gpt-4o-2024-08-06_bug_^global-buffer-overflow	0.0
BIC	libxml2	535	9a82b94	260204-0154	bug_^global-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_535_9a82b94_1_gpt-4o-2024-08-06_bug_^global-buffer-overflow	0.0
BIC	libxml2	535	9a82b94	260204-0201	bug_^global-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_535_9a82b94_1_gpt-4o-2024-08-06_bug_^global-buffer-overflow	0.0
BIC	libxml2	535	9a82b94	260204-0206	bug_^global-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_535_9a82b94_1_gpt-4o-2024-08-06_bug_^global-buffer-overflow	0.0
BIC	libxml2	535	9a82b94	260204-0209	bug_^global-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_535_9a82b94_1_gpt-4o-2024-08-06_bug_^global-buffer-overflow	0.0
BIC	libxml2	535	9a82b94	260204-0215	bug_^global-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_535_9a82b94_1_gpt-4o-2024-08-06_bug_^global-buffer-overflow	0.0
BIC	libxml2	550	74c84a8	260203-0908	behave	D	id:000001,time:0,execs:0,orig:TRIGGER_550_74c84a8_2_gpt-4o-2024-08-06_behave |	
BIC	libxml2	550	74c84a8	260204-0138	behave	D	id:000005,src:000001,time:76,execs:61,op:quick,pos:0,+cov |	
BIC	libxml2	550	74c84a8	260204-0141	behave	D	id:000005,src:000004,time:86,execs:65,op:quick,pos:0,+cov |	
BIC	libxml2	550	74c84a8	260204-0146	behave	D	id:000005,src:000004,time:93,execs:67,op:quick,pos:0,+cov |	
BIC	libxml2	550	74c84a8	260204-0150	behave	D	id:000003,time:0,execs:0,orig:TRIGGER_550_74c84a8_4_gpt-4o-2024-08-06_behave |	
BIC	libxml2	550	74c84a8	260204-0154	behave	D	id:000005,src:000001,time:51,execs:52,op:quick,pos:0,+cov |	
BIC	libxml2	550	74c84a8	260204-0201	behave	D	id:000005,src:000003,time:95,execs:66,op:havoc,rep:12,+cov |	
BIC	libxml2	550	74c84a8	260204-0206	behave	D	id:000005,src:000000,time:47,execs:50,op:quick,pos:0,+cov |	
BIC	libxml2	550	74c84a8	260204-0209	behave	D	id:000005,src:000000,time:81,execs:61,op:havoc,rep:2,+cov |	
BIC	libxml2	550	74c84a8	260204-0215	behave	D	id:000005,src:000003,time:126,execs:76,op:quick,pos:0,+cov |	
BIC	libxml2	553	1406b20	260203-0908	bug_^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_553_1406b20_1_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	libxml2	553	1406b20	260204-0138	bug_^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_553_1406b20_1_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	libxml2	553	1406b20	260204-0141	bug_^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_553_1406b20_1_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	libxml2	553	1406b20	260204-0146	bug_^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_553_1406b20_1_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	libxml2	553	1406b20	260204-0150	bug_^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_553_1406b20_1_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	libxml2	553	1406b20	260204-0154	bug_^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_553_1406b20_1_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	libxml2	553	1406b20	260204-0201	bug_^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_553_1406b20_1_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	libxml2	553	1406b20	260204-0206	bug_^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_553_1406b20_1_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	libxml2	553	1406b20	260204-0209	bug_^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_553_1406b20_1_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	libxml2	553	1406b20	260204-0215	bug_^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_553_1406b20_1_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	libxml2	720	14604a4	260203-0908	bug_heap-buffer-overflow^heap-buffer-overflow	X	id:000000,sig:06,src:001215+003089,time:46117463,execs:10965453,op:splice,rep:6	46117463.0
BIC	libxml2	720	14604a4	260204-0138	behave	D	id:000000,time:0,execs:0,orig:TRIGGER_720_14604a4_1_gpt-4o-2024-08-06_reach |	
BIC	libxml2	720	14604a4	260204-0141	bug_^heap-buffer-overflow	B	id:000000,sig:06,src:001188+000835,time:68703792,execs:16951428,op:splice,rep:1	68703792.0
BIC	libxml2	720	14604a4	260204-0146	bug_heap-buffer-overflow^heap-buffer-overflow	X	id:000000,sig:06,src:002255,time:42830632,execs:10427891,op:havoc,rep:2	42830632.0
BIC	libxml2	720	14604a4	260204-0150	behave	D	id:000000,time:0,execs:0,orig:TRIGGER_720_14604a4_1_gpt-4o-2024-08-06_reach |	
BIC	libxml2	720	14604a4	260204-0154	bug_^heap-buffer-overflow	B	id:000003,sig:06,src:003093,time:56450060,execs:14783677,op:havoc,rep:4	56450060.0
BIC	libxml2	720	14604a4	260204-0201	bug_heap-buffer-overflow^heap-buffer-overflow	X	id:000000,sig:06,src:005725,time:38328402,execs:10729215,op:havoc,rep:7	38328402.0
BIC	libxml2	720	14604a4	260204-0206	bug_heap-buffer-overflow^heap-buffer-overflow	X	id:000000,sig:06,src:001943+003489,time:85734724,execs:20426340,op:splice,rep:15	85734724.0
BIC	libxml2	720	14604a4	260204-0209	bug_^heap-buffer-overflow	B	id:000000,sig:06,src:001357,time:6506613,execs:1973106,op:havoc,rep:2	6506613.0
BIC	libxml2	720	14604a4	260204-0215	bug_^heap-buffer-overflow	B	id:000000,sig:06,src:001427,time:2750745,execs:836762,op:havoc,rep:3	2750745.0
BIC	libxml2	841	9cfc723	260203-0908	bug_^heap-use-after-free	B	id:000000,time:0,execs:0,orig:TRIGGER_841_9cfc723_1_gpt-4o-2024-08-06_bug_^heap-use-after-free	0.0
BIC	libxml2	841	9cfc723	260204-0138	bug_^heap-use-after-free	B	id:000000,time:0,execs:0,orig:TRIGGER_841_9cfc723_1_gpt-4o-2024-08-06_bug_^heap-use-after-free	0.0
BIC	libxml2	841	9cfc723	260204-0141	bug_^heap-use-after-free	B	id:000000,time:0,execs:0,orig:TRIGGER_841_9cfc723_1_gpt-4o-2024-08-06_bug_^heap-use-after-free	0.0
BIC	libxml2	841	9cfc723	260204-0146	bug_^heap-use-after-free	B	id:000000,time:0,execs:0,orig:TRIGGER_841_9cfc723_1_gpt-4o-2024-08-06_bug_^heap-use-after-free	0.0
BIC	libxml2	841	9cfc723	260204-0150	bug_^heap-use-after-free	B	id:000000,time:0,execs:0,orig:TRIGGER_841_9cfc723_1_gpt-4o-2024-08-06_bug_^heap-use-after-free	0.0
BIC	libxml2	841	9cfc723	260204-0154	bug_^heap-use-after-free	B	id:000000,time:0,execs:0,orig:TRIGGER_841_9cfc723_1_gpt-4o-2024-08-06_bug_^heap-use-after-free	0.0
BIC	libxml2	841	9cfc723	260204-0201	bug_^heap-use-after-free	B	id:000000,time:0,execs:0,orig:TRIGGER_841_9cfc723_1_gpt-4o-2024-08-06_bug_^heap-use-after-free	0.0
BIC	libxml2	841	9cfc723	260204-0206	bug_^heap-use-after-free	B	id:000000,time:0,execs:0,orig:TRIGGER_841_9cfc723_1_gpt-4o-2024-08-06_bug_^heap-use-after-free	0.0
BIC	libxml2	841	9cfc723	260204-0209	bug_^heap-use-after-free	B	id:000000,time:0,execs:0,orig:TRIGGER_841_9cfc723_1_gpt-4o-2024-08-06_bug_^heap-use-after-free	0.0
BIC	libxml2	841	9cfc723	260204-0215	bug_^heap-use-after-free	B	id:000000,time:0,execs:0,orig:TRIGGER_841_9cfc723_1_gpt-4o-2024-08-06_bug_^heap-use-after-free	0.0
BIC	poppler	1282	3d35d20	250827-1951	bug_^heap-use-after-free	B	id:000000,sig:06,src:000000,time:24084,execs:1122,op:quick,pos:292	24084.0
BIC	poppler	1282	3d35d20	250827-2003	bug_^heap-use-after-free	B	id:000000,sig:06,src:000000,time:17264,execs:977,op:quick,pos:244	17264.0
BIC	poppler	1282	3d35d20	250827-2026	bug_^heap-use-after-free	B	id:000000,sig:06,src:000002,time:24655,execs:1128,op:quick,pos:279	24655.0
BIC	poppler	1282	3d35d20	250903-1703	bug_^heap-use-after-free	B	id:000000,sig:06,src:000000,time:2339,execs:340,op:inf,pos:0	2339.0
BIC	poppler	1282	3d35d20	250903-1722	bug_^heap-use-after-free	B	id:000000,sig:06,src:000001,time:3720,execs:524,op:havoc,rep:2	3720.0
BIC	poppler	1282	3d35d20	250903-1746	bug_^heap-use-after-free	B	id:000000,sig:06,src:000000,time:2412,execs:350,op:inf,pos:0	2412.0
BIC	poppler	1282	3d35d20	250903-1809	bug_^heap-use-after-free	B	id:000000,sig:06,src:000000,time:2506,execs:349,op:inf,pos:0	2506.0
BIC	poppler	1282	3d35d20	250903-1837	bug_^heap-use-after-free	B	id:000000,sig:06,src:000004,time:7572,execs:1010,op:quick,pos:240	7572.0
BIC	poppler	1289	3cae777	250827-1940	bug_SEGV^SEGV	X	id:000000,time:0,execs:0,orig:TRIGGER_#1289_3cae777_1_gpt-4o-2024-08-06_bug_SEGV^SEGV	0.0
BIC	poppler	1289	3cae777	250827-1951	bug_SEGV^SEGV	X	id:000000,time:0,execs:0,orig:TRIGGER_#1289_3cae777_1_gpt-4o-2024-08-06_bug_SEGV^SEGV	0.0
BIC	poppler	1289	3cae777	250827-2003	bug_^Aborted	B	id:000005,sig:06,src:000002,time:9622,execs:467,op:quick,pos:70	9622.0
BIC	poppler	1289	3cae777	250827-2015	bug_SEGV^SEGV	X	id:000000,sig:11,src:000003,time:7294,execs:367,op:quick,pos:51	7294.0
BIC	poppler	1289	3cae777	250827-2026	bug_SEGV^SEGV	X	id:000000,time:0,execs:0,orig:TRIGGER_#1289_3cae777_1_gpt-4o-2024-08-06_bug_SEGV^SEGV	0.0
BIC	poppler	1289	3cae777	250903-1703	bug_^Aborted	B	id:000003,sig:06,src:000002,time:4562,execs:607,op:quick,pos:60	4562.0
BIC	poppler	1289	3cae777	250903-1722	bug_^Aborted	B	id:000004,sig:06,src:000002,time:3543,execs:468,op:quick,pos:70	3543.0
BIC	poppler	1289	3cae777	250903-1746	bug_SEGV^SEGV	X	id:000000,time:0,execs:0,orig:TRIGGER_#1289_3cae777_1_gpt-4o-2024-08-06_bug_SEGV^SEGV	0.0
BIC	poppler	1289	3cae777	250903-1809	bug_SEGV^SEGV	X	id:000000,time:0,execs:0,orig:TRIGGER_#1289_3cae777_1_gpt-4o-2024-08-06_bug_SEGV^SEGV	0.0
BIC	poppler	1289	3cae777	250903-1837	bug_SEGV^SEGV	X	id:000000,time:0,execs:0,orig:TRIGGER_#1289_3cae777_1_gpt-4o-2024-08-06_bug_SEGV^SEGV	0.0
BIC	jq	2825	680baef	260116-0616	bug_^SEGV	B	id:000000,sig:11,src:001347,time:2650564,execs:154570,op:havoc,rep:4	2650564.0
BIC	jq	2825	680baef	260117-0904	bug_^SEGV	B	id:000000,sig:11,src:002161+001366,time:9536245,execs:1111582,op:splice,rep:2	9536245.0
BIC	jq	2825	680baef	260117-0907	bug_Segmentation fault^SEGV	B	id:000000,sig:11,src:000490+000073,time:2292206,execs:112330,op:splice,rep:2	2292206.0
BIC	jq	2825	680baef	260117-0909	bug_^SEGV	B	id:000000,sig:11,src:002769,time:8979005,execs:1054791,op:havoc,rep:1	8979005.0
BIC	jq	2825	680baef	260117-0913	bug_^Segmentation fault	B	id:000000,sig:11,src:001584+001036,time:3167294,execs:230194,op:splice,rep:4	3167294.0
BIC	jq	2825	680baef	260117-0916	bug_^Segmentation fault	B	id:000000,sig:11,src:001979,time:7925435,execs:891750,op:havoc,rep:2	7925435.0
BIC	jq	2825	680baef	260117-0919	bug_Segmentation fault^SEGV	B	id:000000,sig:11,src:001557+002143,time:26497299,execs:3093202,op:splice,rep:4	26497299.0
BIC	jq	2825	680baef	260117-0921	bug_^SEGV	B	id:000000,sig:11,src:001512+003189,time:78144504,execs:9657827,op:splice,rep:2	78144504.0
BIC	jq	2825	680baef	260117-0924	bug_^Segmentation fault	B	id:000001,sig:11,src:003439+002841,time:26821873,execs:3268179,op:splice,rep:1	26821873.0
BIC	jq	2825	680baef	260117-0927	bug_Segmentation fault^SEGV	B	id:000000,sig:11,src:001341+001352,time:3533507,execs:280208,op:splice,rep:1	3533507.0
BIC	jq	2976	680baef	260116-0616	bug_^Segmentation fault	B	id:000000,sig:06,src:000557+000506,time:2634020,execs:119106,op:splice,rep:2	2634020.0
BIC	jq	2976	680baef	260117-0904	bug_^heap-buffer-overflow	B	id:000001,sig:06,src:000477,time:2382326,execs:95753,op:havoc,rep:1	2382326.0
BIC	jq	2976	680baef	260117-0907	bug_^heap-buffer-overflow	B	id:000000,sig:06,src:000001,time:121650,execs:4584,op:havoc,rep:2	121650.0
BIC	jq	2976	680baef	260117-0909	bug_^heap-buffer-overflow	B	id:000000,sig:06,src:000501+000151,time:2975709,execs:151810,op:splice,rep:1	2975709.0
BIC	jq	2976	680baef	260117-0913	bug_^heap-buffer-overflow	B	id:000000,sig:06,src:000784,time:4503804,execs:295702,op:havoc,rep:2	4503804.0
BIC	jq	2976	680baef	260117-0916	bug_^Segmentation fault	B	id:000000,sig:06,src:000806,time:5273142,execs:368987,op:havoc,rep:7	5273142.0
BIC	jq	2976	680baef	260117-0919	bug_^Segmentation fault	B	id:000000,sig:06,src:000463+000397,time:2010494,execs:74287,op:splice,rep:2	2010494.0
BIC	jq	2976	680baef	260117-0921	bug_^heap-buffer-overflow	B	id:000000,sig:06,src:000586,time:2830974,execs:138567,op:havoc,rep:2	2830974.0
BIC	jq	2976	680baef	260117-0924	bug_Segmentation fault^heap-buffer-overflow	B	id:000000,sig:06,src:000459+000296,time:19560580,execs:1634259,op:splice,rep:2	19560580.0
BIC	jq	2976	680baef	260117-0927	bug_^Segmentation fault	B	id:000000,sig:06,src:000953+000430,time:6704028,execs:486555,op:splice,rep:4	6704028.0
BIC	jq	3262	0e067ef	260116-0616	bug_Segmentation fault^Segmentation fault	X	id:000000,time:0,execs:0,orig:TRIGGER_#3262_0e067ef_2_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	jq	3262	0e067ef	260117-0904	bug_^Segmentation fault	B	id:000000,time:0,execs:0,orig:TRIGGER_#3262_0e067ef_3_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	jq	3262	0e067ef	260117-0907	bug_^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_#3262_0e067ef_1_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	jq	3262	0e067ef	260117-0909	bug_Segmentation fault^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_#3262_0e067ef_2_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	jq	3262	0e067ef	260117-0913	bug_^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_#3262_0e067ef_2_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	jq	3262	0e067ef	260117-0916	bug_^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_#3262_0e067ef_2_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	jq	3262	0e067ef	260117-0919	bug_Segmentation fault^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_#3262_0e067ef_2_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	jq	3262	0e067ef	260117-0921	bug_Segmentation fault^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_#3262_0e067ef_2_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	jq	3262	0e067ef	260117-0924	bug_Segmentation fault^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_#3262_0e067ef_2_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	jq	3262	0e067ef	260117-0927	bug_Segmentation fault^SEGV	B	id:000000,time:0,execs:0,orig:TRIGGER_#3262_0e067ef_2_gpt-4o-2024-08-06_bug_^SEGV	0.0
BIC	jerryscript	5013	b7e3bae	250826-2133	bug_Aborted^Aborted	X	id:000000,sig:06,src:000000,time:77924,execs:21821,op:havoc,rep:1	77924.0
BIC	jerryscript	5013	b7e3bae	250826-2139	bug_stack-overflow^stack-overflow	X	id:000000,sig:06,src:000000,time:1403,execs:549,op:quick,pos:133	1403.0
BIC	jerryscript	5013	b7e3bae	250826-2145	bug_Aborted^Aborted	X	id:000000,sig:06,src:000002,time:136110,execs:36318,op:havoc,rep:2	136110.0
BIC	jerryscript	5013	b7e3bae	250826-2150	bug_^Aborted	B	id:000000,sig:06,src:000001,time:101758,execs:27723,op:havoc,rep:1	101758.0
BIC	jerryscript	5013	b7e3bae	250826-2156	bug_Aborted^Aborted	X	id:000000,sig:06,src:002498+004647,time:12400773,execs:3000184,op:splice,rep:2	12400773.0
BIC	jerryscript	5013	b7e3bae	250903-1708	bug_Aborted^Aborted	X	id:000000,sig:06,src:003762,time:7798294,execs:1595383,op:havoc,rep:4	7798294.0
BIC	jerryscript	5013	b7e3bae	250903-1714	bug_Aborted^Aborted	X	id:000000,sig:06,src:000362,time:588602,execs:150367,op:havoc,rep:1	588602.0
BIC	jerryscript	5013	b7e3bae	250903-1720	bug_Aborted^Aborted	X	id:000000,sig:06,src:000981,time:1605508,execs:354584,op:havoc,rep:4	1605508.0
BIC	jerryscript	5013	b7e3bae	250903-1727	bug_Aborted^Aborted	X	id:000000,sig:06,src:001410,time:1570129,execs:347287,op:havoc,rep:2	1570129.0
BIC	jerryscript	5013	b7e3bae	250903-1733	bug_Aborted^Aborted	X	id:000000,sig:06,src:002219,time:2627166,execs:572313,op:havoc,rep:1	2627166.0
BIC	jerryscript	5117	53b61c1	250826-2133	bug_^Aborted	B	id:000000,sig:06,src:000003,time:2530,execs:879,op:flip1,pos:66	2530.0
BIC	jerryscript	5117	53b61c1	250826-2139	bug_^Aborted	B	id:000000,sig:06,src:000003,time:130378,execs:33674,op:havoc,rep:2	130378.0
BIC	jerryscript	5117	53b61c1	250826-2145	bug_^Aborted	B	id:000000,sig:06,src:000003,time:151426,execs:38626,op:havoc,rep:3	151426.0
BIC	jerryscript	5117	53b61c1	250826-2150	bug_^Aborted	B	id:000000,sig:06,src:000596+000002,time:295913,execs:73159,op:splice,rep:1	295913.0
BIC	jerryscript	5117	53b61c1	250826-2156	bug_^Aborted	B	id:000000,sig:06,src:000003,time:3559,execs:1167,op:flip2,pos:35	3559.0
BIC	jerryscript	5117	53b61c1	250903-1708	bug_^Aborted	B	id:000003,sig:06,src:000205,time:358055,execs:101269,op:quick,pos:47	358055.0
BIC	jerryscript	5117	53b61c1	250903-1714	bug_^Aborted	B	id:000000,sig:06,src:000000,time:20568,execs:10465,op:havoc,rep:1	20568.0
BIC	jerryscript	5117	53b61c1	250903-1720	bug_^Aborted	B	id:000000,sig:06,src:000001,time:28471,execs:12649,op:havoc,rep:1	28471.0
BIC	jerryscript	5117	53b61c1	250903-1727	bug_^Aborted	B	id:000000,sig:06,src:000000,time:9601,execs:4807,op:havoc,rep:2	9601.0
BIC	jerryscript	5117	53b61c1	250903-1733	bug_^Aborted	B	id:000000,sig:06,src:000000,time:14354,execs:6985,op:havoc,rep:2	14354.0
BIC	jerryscript	5138	70e275e	250826-2133	bug_^Aborted	B	id:000000,sig:06,src:000001,time:189502,execs:46835,op:havoc,rep:4	189502.0
BIC	jerryscript	5138	70e275e	250826-2139	bug_^Aborted	B	id:000000,sig:06,src:000003,time:1334,execs:503,op:quick,pos:80	1334.0
BIC	jerryscript	5138	70e275e	250826-2145	bug_^Aborted	B	id:000000,sig:06,src:000000,time:1461,execs:535,op:quick,pos:109	1461.0
