scenario	subject	issue	commit	idx	status	final	first crash	time to find first crash
BIC	mujs	145	4c7f6be	7	bug_^heap-buffer-overflow	B	/clever/fuzz/waflgo/out/waflgo_mujs_4c7f6be_7/queue/id:000533,516764,src:000432,op:havoc,rep:32,+cov	516764
BIC	mujs	145	4c7f6be	8	bug_^heap-buffer-overflow	B	/clever/fuzz/waflgo/out/waflgo_mujs_4c7f6be_8/queue/id:000543,173977,src:000459,op:havoc,rep:4,+cov	173977
BIC	mujs	145	4c7f6be	9	bug_^heap-buffer-overflow	B	/clever/fuzz/waflgo/out/waflgo_mujs_4c7f6be_9/queue/id:000587,161809,src:000536,op:havoc,rep:8,+cov	161809
BIC	mujs	145	4c7f6be	10	bug_^heap-buffer-overflow	B	/clever/fuzz/waflgo/out/waflgo_mujs_4c7f6be_10/queue/id:000537,221894,src:000456,op:havoc,rep:4	221894
BIC	mujs	166	3f71a1c	1	old	B	out_mujs_3f71a1c_1/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
BIC	mujs	166	3f71a1c	2	old	B	out_mujs_3f71a1c_2/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
BIC	mujs	166	3f71a1c	3	old	B	out_mujs_3f71a1c_3/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
BIC	mujs	166	3f71a1c	4	old	B	out_mujs_3f71a1c_4/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
BIC	mujs	166	3f71a1c	5	old	B	out_mujs_3f71a1c_5/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
BIC	mujs	166	3f71a1c	6	bug_^heap-use-after-free	B	/clever/fuzz/waflgo/out/waflgo_mujs_3f71a1c_6/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
BIC	mujs	166	3f71a1c	7	bug_^heap-use-after-free	B	/clever/fuzz/waflgo/out/waflgo_mujs_3f71a1c_7/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
BIC	mujs	166	3f71a1c	8	bug_^heap-use-after-free	B	/clever/fuzz/waflgo/out/waflgo_mujs_3f71a1c_8/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
BIC	mujs	166	3f71a1c	9	bug_^heap-use-after-free	B	/clever/fuzz/waflgo/out/waflgo_mujs_3f71a1c_9/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
BIC	mujs	166	3f71a1c	10	bug_^heap-use-after-free	B	/clever/fuzz/waflgo/out/waflgo_mujs_3f71a1c_10/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
BIC	libxml2	535	9a82b94	1	bug_^global-buffer-overflow	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9a82b94_1/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	535	9a82b94	2	bug_^global-buffer-overflow	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9a82b94_2/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	535	9a82b94	3	bug_^global-buffer-overflow	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9a82b94_3/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	535	9a82b94	4	bug_^global-buffer-overflow	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9a82b94_4/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	535	9a82b94	5	bug_^global-buffer-overflow	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9a82b94_5/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	535	9a82b94	6	bug_^global-buffer-overflow	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9a82b94_6/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	535	9a82b94	7	bug_^global-buffer-overflow	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9a82b94_7/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	535	9a82b94	8	bug_^global-buffer-overflow	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9a82b94_8/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	535	9a82b94	9	bug_^global-buffer-overflow	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9a82b94_9/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	535	9a82b94	10	bug_^global-buffer-overflow	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9a82b94_10/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	550	74c84a8	1	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_74c84a8_1/queue/id:000013,orig:eve.dtd |	
BIC	libxml2	550	74c84a8	2	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_74c84a8_2/queue/id:000013,orig:eve.dtd |	
BIC	libxml2	550	74c84a8	3	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_74c84a8_3/queue/id:000013,orig:eve.dtd |	
BIC	libxml2	550	74c84a8	4	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_74c84a8_4/queue/id:000013,orig:eve.dtd |	
BIC	libxml2	550	74c84a8	5	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_74c84a8_5/queue/id:000013,orig:eve.dtd |	
BIC	libxml2	550	74c84a8	6	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_74c84a8_6/queue/id:000013,orig:eve.dtd |	
BIC	libxml2	550	74c84a8	7	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_74c84a8_7/queue/id:000013,orig:eve.dtd |	
BIC	libxml2	550	74c84a8	8	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_74c84a8_8/queue/id:000013,orig:eve.dtd |	
BIC	libxml2	550	74c84a8	9	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_74c84a8_9/queue/id:000013,orig:eve.dtd |	
BIC	libxml2	550	74c84a8	10	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_74c84a8_10/queue/id:000013,orig:eve.dtd |	
BIC	libxml2	553	1406b20	1	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_libxml2_1406b20_1/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	553	1406b20	2	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_libxml2_1406b20_2/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	553	1406b20	3	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_libxml2_1406b20_3/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	553	1406b20	4	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_libxml2_1406b20_4/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	553	1406b20	5	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_libxml2_1406b20_5/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	553	1406b20	6	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_libxml2_1406b20_6/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	553	1406b20	7	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_libxml2_1406b20_7/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	553	1406b20	8	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_libxml2_1406b20_8/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	553	1406b20	9	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_libxml2_1406b20_9/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	553	1406b20	10	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_libxml2_1406b20_10/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	720	14604a4	1	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_14604a4_1/queue/id:000000,orig:dtd1 |	
BIC	libxml2	720	14604a4	2	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_14604a4_2/queue/id:000000,orig:dtd1 |	
BIC	libxml2	720	14604a4	3	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_14604a4_3/queue/id:000000,orig:dtd1 |	
BIC	libxml2	720	14604a4	4	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_14604a4_4/queue/id:000000,orig:dtd1 |	
BIC	libxml2	720	14604a4	5	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_14604a4_5/queue/id:000000,orig:dtd1 |	
BIC	libxml2	720	14604a4	6	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_14604a4_6/queue/id:000000,orig:dtd1 |	
BIC	libxml2	720	14604a4	7	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_14604a4_7/queue/id:000000,orig:dtd1 |	
BIC	libxml2	720	14604a4	8	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_14604a4_8/queue/id:000000,orig:dtd1 |	
BIC	libxml2	720	14604a4	9	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_14604a4_9/queue/id:000000,orig:dtd1 |	
BIC	libxml2	720	14604a4	10	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_14604a4_10/queue/id:000000,orig:dtd1 |	
BIC	libxml2	841	9cfc723	1	bug_^heap-use-after-free	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9cfc723_1/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	841	9cfc723	2	bug_^heap-use-after-free	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9cfc723_2/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	841	9cfc723	3	bug_^heap-use-after-free	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9cfc723_3/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	841	9cfc723	4	bug_^heap-use-after-free	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9cfc723_4/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	841	9cfc723	5	bug_^heap-use-after-free	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9cfc723_5/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	841	9cfc723	6	bug_^heap-use-after-free	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9cfc723_6/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	841	9cfc723	7	bug_^heap-use-after-free	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9cfc723_7/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	841	9cfc723	8	bug_^heap-use-after-free	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9cfc723_8/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	841	9cfc723	9	bug_^heap-use-after-free	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9cfc723_9/queue/id:000000,orig:dtd1	orig:dtd1
BIC	libxml2	841	9cfc723	10	bug_^heap-use-after-free	B	/clever/fuzz/waflgo/out/waflgo_libxml2_9cfc723_10/queue/id:000000,orig:dtd1	orig:dtd1
BIC	poppler	1282	3d35d20	1	old	B	out_poppler_3d35d20_1/queue/id:000586,344849,src:000005,op:flip8,pos:10606,+cov	344849
BIC	poppler	1282	3d35d20	2	old	B	out_poppler_3d35d20_2/queue/id:000578,337084,src:000004,op:flip8,pos:10437,+cov	337084
BIC	poppler	1282	3d35d20	3	old	B	out_poppler_3d35d20_3/queue/id:000581,339520,src:000005,op:flip8,pos:10606,+cov	339520
BIC	poppler	1282	3d35d20	4	old	B	out_poppler_3d35d20_4/queue/id:000992,555113,src:000010,op:flip8,pos:402	555113
BIC	poppler	1282	3d35d20	5	old	B	out_poppler_3d35d20_5/queue/id:000569,338538,src:000004,op:flip8,pos:10437,+cov	338538
BIC	poppler	1282	3d35d20	6	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_poppler_3d35d20_6/crashes/id:000002,2784705,sig:06,src:000019,op:havoc,rep:128 |	
BIC	poppler	1282	3d35d20	7	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_poppler_3d35d20_7/crashes/id:000002,5311803,sig:06,src:000019,op:havoc,rep:64 |	
BIC	poppler	1282	3d35d20	8	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_poppler_3d35d20_8/crashes/id:000002,5525125,sig:06,src:000019,op:havoc,rep:32 |	
BIC	poppler	1282	3d35d20	9	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_poppler_3d35d20_9/queue/id:000000,orig:3-eledpar_mwe.pdf	orig:3-eledpar_mwe.pdf
BIC	poppler	1282	3d35d20	10	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_poppler_3d35d20_10/crashes/id:000002,4876223,sig:06,src:000019,op:havoc,rep:32 |	
BIC	poppler	1289	3cae777	1	old	X	out_poppler_3cae777_1/crashes/id:000000,108165,sig:11,src:000000,op:flip8,pos:11287	108165
BIC	poppler	1289	3cae777	2	old	X	out_poppler_3cae777_2/crashes/id:000000,108305,sig:11,src:000000,op:flip8,pos:11287	108305
BIC	poppler	1289	3cae777	3	old	X	out_poppler_3cae777_3/crashes/id:000000,108255,sig:11,src:000000,op:flip8,pos:11287	108255
BIC	poppler	1289	3cae777	4	old	X	out_poppler_3cae777_4/crashes/id:000000,108183,sig:11,src:000000,op:flip8,pos:11287	108183
BIC	poppler	1289	3cae777	5	old	X	out_poppler_3cae777_5/crashes/id:000000,108338,sig:11,src:000000,op:flip8,pos:11287	108338
BIC	poppler	1289	3cae777	6	bug_heap-buffer-overflow^heap-buffer-overflow	X	/clever/fuzz/waflgo/out/waflgo_poppler_3cae777_6/crashes/id:000000,166788,sig:11,src:000000,op:flip8,pos:11287 |	
BIC	poppler	1289	3cae777	7	bug_SEGV^SEGV	X	/clever/fuzz/waflgo/out/waflgo_poppler_3cae777_7/crashes/id:000000,167147,sig:11,src:000000,op:flip8,pos:11287 |	
BIC	poppler	1289	3cae777	8	bug_SEGV^SEGV	X	/clever/fuzz/waflgo/out/waflgo_poppler_3cae777_8/crashes/id:000000,167222,sig:11,src:000000,op:flip8,pos:11287 |	
BIC	poppler	1289	3cae777	9	bug_SEGV^SEGV	X	/clever/fuzz/waflgo/out/waflgo_poppler_3cae777_9/crashes/id:000000,167690,sig:11,src:000000,op:flip8,pos:11287 |	
BIC	poppler	1289	3cae777	10	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_poppler_3cae777_10/crashes/id:000000,166759,sig:11,src:000000,op:flip8,pos:11287 |	
BIC	poppler	1303	e674ca6	1	old	N		 |
BIC	poppler	1303	e674ca6	2	old	N		 |
BIC	poppler	1303	e674ca6	3	old	N		 |
BIC	poppler	1303	e674ca6	4	old	N		 |
BIC	poppler	1303	e674ca6	5	old	N		 |
BIC	poppler	1303	e674ca6	6	none	N	 |	
BIC	poppler	1303	e674ca6	7	none	N	 |	
BIC	poppler	1303	e674ca6	8	none	N	 |	
BIC	poppler	1303	e674ca6	9	none	N	 |	
BIC	poppler	1303	e674ca6	10	none	N	 |	
BIC	poppler	1305	aaf2e80	1	old	N		 |
BIC	poppler	1305	aaf2e80	2	old	N		 |
BIC	poppler	1305	aaf2e80	3	old	N		 |
BIC	poppler	1305	aaf2e80	4	old	N		 |
BIC	poppler	1305	aaf2e80	5	old	N		 |
BIC	poppler	1305	aaf2e80	6	none	N	 |	
BIC	poppler	1305	aaf2e80	7	none	N	 |	
BIC	poppler	1305	aaf2e80	8	none	N	 |	
BIC	poppler	1305	aaf2e80	9	none	N	 |	
BIC	poppler	1305	aaf2e80	10	none	N	 |	
BIC	poppler	1381	245abad	1	old	R	out_poppler_245abad_1/queue/id:000044,orig:fithesis-fsps-color.pdf	orig:fithesis-fsps-color.pdf
BIC	poppler	1381	245abad	2	old	D	out_poppler_245abad_2/queue/id:000044,orig:fithesis-fsps-color.pdf	orig:fithesis-fsps-color.pdf
BIC	poppler	1381	245abad	3	old	D	out_poppler_245abad_3/queue/id:000044,orig:fithesis-fsps-color.pdf	orig:fithesis-fsps-color.pdf
BIC	poppler	1381	245abad	4	old	D	out_poppler_245abad_4/queue/id:000044,orig:fithesis-fsps-color.pdf	orig:fithesis-fsps-color.pdf
BIC	poppler	1381	245abad	5	old	D	out_poppler_245abad_5/queue/id:000044,orig:fithesis-fsps-color.pdf	orig:fithesis-fsps-color.pdf
BIC	poppler	1381	245abad	6	none	N	 |	
BIC	poppler	1381	245abad	7	none	N	 |	
BIC	poppler	1381	245abad	8	none	N	 |	
BIC	poppler	1381	245abad	9	none	N	 |	
BIC	poppler	1381	245abad	10	none	N	 |	
BIC	jq	2825	680baef	1	none	D	/clever/fuzz/waflgo/out/waflgo_jq_2825_680baef_1/queue/id:001236,2624301,src:000676,op:havoc,rep:2 |	
BIC	jq	2825	680baef	2	none	D	/clever/fuzz/waflgo/out/waflgo_jq_2825_680baef_2/queue/id:001636,16016318,src:001170,op:havoc,rep:4 |	
BIC	jq	2825	680baef	3	none	D	/clever/fuzz/waflgo/out/waflgo_jq_2825_680baef_3/queue/id:001883,31737737,src:001708,op:havoc,rep:16 |	
BIC	jq	2825	680baef	4	none	D	/clever/fuzz/waflgo/out/waflgo_jq_2825_680baef_4/queue/id:001127,1932350,src:000287,op:havoc,rep:16,+cov |	
BIC	jq	2825	680baef	5	none	D	/clever/fuzz/waflgo/out/waflgo_jq_2825_680baef_5/queue/id:001265,3404453,src:000746,op:flip1,pos:14,+cov |	
BIC	jq	2825	680baef	6	none	D	/clever/fuzz/waflgo/out/waflgo_jq_2825_680baef_6/queue/id:001430,21067468,src:001320,op:havoc,rep:8 |	
BIC	jq	2825	680baef	7	none	D	/clever/fuzz/waflgo/out/waflgo_jq_2825_680baef_7/queue/id:001406,24887898,src:001047,op:havoc,rep:16 |	
BIC	jq	2825	680baef	8	none	D	/clever/fuzz/waflgo/out/waflgo_jq_2825_680baef_8/queue/id:001262,3164322,src:000775,op:flip1,pos:21 |	
BIC	jq	2825	680baef	9	none	D	/clever/fuzz/waflgo/out/waflgo_jq_2825_680baef_9/queue/id:001298,2914567,src:000748,op:flip1,pos:309,+cov |	
BIC	jq	2825	680baef	10	none	D	/clever/fuzz/waflgo/out/waflgo_jq_2825_680baef_10/queue/id:001565,9750997,src:001000,op:rbadd8,pos:14,+cov |	
BIC	jq	2976	680baef	1	behave	D	/clever/fuzz/waflgo/out/waflgo_jq_2976_680baef_1/queue/id:000694,5539999,src:000672,op:havoc,rep:8,+cov |	
BIC	jq	2976	680baef	2	behave	D	/clever/fuzz/waflgo/out/waflgo_jq_2976_680baef_2/queue/id:000614,4111993,src:000574,op:havoc,rep:16 |	
BIC	jq	2976	680baef	3	none	D	/clever/fuzz/waflgo/out/waflgo_jq_2976_680baef_3/queue/id:000795,6755744,src:000787,op:havoc,rep:64,+cov |	
BIC	jq	2976	680baef	4	none	D	/clever/fuzz/waflgo/out/waflgo_jq_2976_680baef_4/queue/id:001187,32926024,src:000639,op:havoc,rep:4,+cov |	
BIC	jq	2976	680baef	5	bug_^heap-buffer-overflow	B	/clever/fuzz/waflgo/out/waflgo_jq_2976_680baef_5/queue/id:000821,7294701,src:000795,op:havoc,rep:2	7294701.0
BIC	jq	2976	680baef	6	behave	D	/clever/fuzz/waflgo/out/waflgo_jq_2976_680baef_6/queue/id:001236,27815453,src:001185,op:havoc,rep:4,+cov |	
BIC	jq	2976	680baef	7	bug_^heap-buffer-overflow	B	/clever/fuzz/waflgo/out/waflgo_jq_2976_680baef_7/queue/id:000649,6513245,src:000472,op:rbadd8,pos:2685,+cov	6513245.0
BIC	jq	2976	680baef	8	behave	D	/clever/fuzz/waflgo/out/waflgo_jq_2976_680baef_8/queue/id:001150,18435847,src:001145,op:havoc,rep:2,+cov |	
BIC	jq	2976	680baef	9	none	D	/clever/fuzz/waflgo/out/waflgo_jq_2976_680baef_9/queue/id:000703,5745379,src:000694,op:havoc,rep:2,+cov |	
BIC	jq	2976	680baef	10	behave	D	/clever/fuzz/waflgo/out/waflgo_jq_2976_680baef_10/queue/id:000699,5818200,src:000695,op:havoc,rep:2,+cov |	
BIC	jq	3262	0e067ef	1	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_jq_3262_0e067ef_1/crashes/id:000002,154436,sig:11,src:000001,op:havoc,rep:4	154436.0
BIC	jq	3262	0e067ef	2	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_jq_3262_0e067ef_2/crashes/id:000001,164678,sig:11,src:000001,op:havoc,rep:2	164678.0
BIC	jq	3262	0e067ef	3	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_jq_3262_0e067ef_3/crashes/id:000001,141917,sig:11,src:000001,op:havoc,rep:4	141917.0
BIC	jq	3262	0e067ef	4	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_jq_3262_0e067ef_4/crashes/id:000001,170681,sig:11,src:000001,op:havoc,rep:8	170681.0
BIC	jq	3262	0e067ef	5	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_jq_3262_0e067ef_5/crashes/id:000001,141178,sig:11,src:000001,op:havoc,rep:16	141178.0
BIC	jq	3262	0e067ef	6	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_jq_3262_0e067ef_6/crashes/id:000001,60414,sig:11,src:000001,op:havoc,rep:2	60414.0
BIC	jq	3262	0e067ef	7	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_jq_3262_0e067ef_7/crashes/id:000001,134781,sig:11,src:000001,op:havoc,rep:2	134781.0
BIC	jq	3262	0e067ef	8	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_jq_3262_0e067ef_8/crashes/id:000001,156801,sig:11,src:000001,op:havoc,rep:4	156801.0
BIC	jq	3262	0e067ef	9	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_jq_3262_0e067ef_9/crashes/id:000002,161258,sig:11,src:000001,op:havoc,rep:2	161258.0
BIC	jq	3262	0e067ef	10	bug_^SEGV	B	/clever/fuzz/waflgo/out/waflgo_jq_3262_0e067ef_10/crashes/id:000001,144993,sig:11,src:000001,op:havoc,rep:2	144993.0
BIC	jerryscript	5117	53b61c1	1	bug_^SEGV	B	baselines/waflgo_jerryscript_53b61c1_1/queue/id:000528,393322,src:000147,op:havoc,rep:16,is_suf_target	393322.0
BIC	jerryscript	5117	53b61c1	2	none	D	baselines/waflgo_jerryscript_53b61c1_2/queue/id:000555,402281,src:000259,op:havoc,rep:2,+cov |	
BIC	jerryscript	5117	53b61c1	3	bug_^SEGV	B	baselines/waflgo_jerryscript_53b61c1_3/queue/id:000513,380707,src:000191,op:havoc,rep:8,+cov	380707.0
BIC	jerryscript	5117	53b61c1	4	bug_^SEGV	B	baselines/waflgo_jerryscript_53b61c1_4/queue/id:001037,1863041,src:000893,op:havoc,rep:16,is_suf_target	1863041.0
BIC	jerryscript	5117	53b61c1	5	bug_^SEGV	B	baselines/waflgo_jerryscript_53b61c1_5/queue/id:000565,494126,src:000276,op:havoc,rep:16,+cov	494126.0
BIC	jerryscript	5117	53b61c1	6	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_53b61c1_6/crashes/id:000011,1144553,sig:06,src:000003,op:flip1,pos:41 |	
