file,scenario,git_info,max_iter,LLM,LLM_temp,NOFEEDBACK,GENCMD,RUNFUZZ,subject,commit,final_result,unintended_bug,time,iid,score,success
SUMMARY_libxml2_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1658.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,9a82b94,B,False,10,535,3,1
SUMMARY_libxml2_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1658.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,7e3f469,R,False,37,550,1,0
SUMMARY_libxml2_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1700.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,9a82b94,B,False,10,535,3,1
SUMMARY_libxml2_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1700.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,7e3f469,R,False,41,550,1,0
SUMMARY_libxml2_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1701.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,9a82b94,B,False,8,535,3,1
SUMMARY_libxml2_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1701.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,7e3f469,R,False,41,550,1,0
SUMMARY_libxml2_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1704.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,d0c3f01,B,False,8,535,3,1
SUMMARY_libxml2_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1704.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,6273df6,N,False,41,550,0,0
SUMMARY_libxml2_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1706.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,d0c3f01,B,False,9,535,3,1
SUMMARY_libxml2_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1706.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,6273df6,N,False,41,550,0,0
SUMMARY_libxml2_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1708.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,d0c3f01,B,False,9,535,3,1
SUMMARY_libxml2_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1708.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,6273df6,N,False,40,550,0,0
SUMMARY_libxml2_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1710.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,d0c3f01,B,False,8,535,3,1
SUMMARY_libxml2_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1710.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,6273df6,N,False,40,550,0,0
SUMMARY_libxml2_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1712.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,d0c3f01,B,False,8,535,3,1
SUMMARY_libxml2_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1712.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,6273df6,N,False,40,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1743.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,d0c3f01,B,False,11,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1743.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,6273df6,N,False,108,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1749.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,d0c3f01,B,False,9,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1749.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,6273df6,N,False,101,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1753.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,d0c3f01,B,False,15,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1753.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,6273df6,N,False,103,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1758.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,d0c3f01,B,False,13,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1758.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,6273df6,N,False,114,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1803.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,d0c3f01,B,False,13,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1803.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,6273df6,N,False,115,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1723.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,d0c3f01,R,False,50,535,1,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1723.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,6273df6,X,True,61,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1727.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,d0c3f01,B,False,23,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1727.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,6273df6,X,True,53,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1731.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,d0c3f01,R,False,53,535,1,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1731.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,6273df6,X,True,51,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1735.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,d0c3f01,D,False,54,535,2,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1735.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,6273df6,X,True,55,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1739.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,d0c3f01,R,False,56,535,1,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1739.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,6273df6,X,True,56,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1714.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,d0c3f01,B,False,6,535,3,1
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1714.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,6273df6,N,False,44,550,0,0
SUMMARY_libxml2_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1715.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,d0c3f01,B,False,8,535,3,1
